时间:2019年3月29日13:03:50
点赞数       贡献者                                公司名称
 859       LinXueyuanStdio          京东（假装置顶：建议评论加上部门、省区、工资范围，越详细越好）
 506       llccing                  有赞                  
 425       yaozhewei                阿里                  
 301       EscapeFromCoding         字节跳动（我司大小周大家都知道了，更烦人的是早上十点上班晚上十点下班，到家差不多就十一点了。）
 258       lemonahmas               华为终端部门（长期加班 每周一次通宵） 
 172       LinXueyuanStdio          完美世界 经常加班到三四点 无加班费（DOTA2服务器总崩... 你们加班咋加的....）
 171       Tonyee                   苏宁（无偿加班到八九点 绩效考核不看你工作的成果 只关心加班时长，而且加班少要被优化……）
 164       zzp0753                  并夕夕                 
 101       yangyuantianming         小米（根据评论：讲真 没觉着加班 不知道为什么名次会排在ov前面）
 79        intro-tan                腾讯（一言难尽，看评论吧）       
 77        songjiayu                Icourt 新橙科技（这个公司996业界还算知名）
 70        bluesmi                  亚信科技（根据评论 1.出差，加班，没有钱 2.  加班确实比较多，但并没有制度上要求996，平均下来985）
 67        Mirsla                   卖客星球                
 65        yanglu1019               猎聘网                 
 65        ClassmateSlow            海尔                  
 58        lizhichao                58同城                
 55        LiuChen2015              武汉氪细胞（面试的时候面试官直接说公司996，问能不能接受，我说没问题，但是不要我）
 54        int9tristan              饿了么                 
 51        itisyang                 海康威视                
 42        int9tristan              小红书                 
 40        zx775337791              上海太屋网络科技有限公司（太平洋房屋it部门）
 39        qiuling2014              广州探迹                
 38        a58457432                来伊份（987 ，加班成狗）      
 34        RanOfXuan                万达信息股份有限公司（加的我都前列腺了）
 32        lunarphenix              蝴蝶互动（996不止）         
 28        Clownzoo                 云徙科技                
 28        GeekStyle                步步高（教育电子, VIVO, OPPO）
 27        MinosIE                  游族                  
 18        lilthree                 蜻蜓FM                
 18        Lanfice                  CVTE                
 18        rangerzy                 科大讯飞                
 18        int9tristan              B站                  
 18        Dreamer53                浪潮                  
 17        HaruHappy                四方伟业                
 17        yonyouchanjet            用友集团畅捷通公司           
 16        dzj0352                  井通科技                
 16        niejunhao                美团点评                
 15        sd19836311               南京t3出行              
 15        Peakchen                 52西游                
 15        civodaxahe01             膜法指南                
 15        phqvince                 三七互娱？？？             
 14        a66245753                武汉360               
 14        jiaochanglong            作业帮                 
 14        Lanfice                  多益                  
 14        WenQiXu                  北京同仁堂健康药业股份有限公司     
 13        watermelo2               浙江大華                
 13        pop1234o                 好未来                 
 13        weizheng92               百度                  
 12        jiaoxuebing2014          平安不动产               
 12        jinsen47                 DJI                 
 11        virtualhu                心动网络                
 11        anti996                  像素软件                
 11        seven7goddess            深信服                 
 11        int9tristan              携程                  
 11        XuYuanzhe                水滴互助                
 10        apollochen123            欢聚时代                
 10        hcy226                   商汤科技                
 10        luck28                   传统制造业               
 9         Dead-Rabbit              杭州涂鸦科技              
 9         int9tristan              喜马拉雅FM              
 8         cokabug                  便利蜂                 
 8         ITnotgirl                北京锐安科技              
 8         Teemo100                 趣头条--悠趣直播，10117     
 8         15527854695              whfy                
 8         ElviraZ                  成都趣乐多-西游网           
 8         xindoo                   美团                  
 7         Nelsontop                威富通科技有限公司           
 7         lybrooks                 天源迪科                
 7         TankLo520                杭州网聚海数数据科技有限公司      
 7         johncolezhang            斤谍                  
 7         linkin-zhu               趣头条—米读小说            
